icao,iata,name,callsign,country,active
AAA,,Avicon Aviation Consultants,,Pakistan,Y
AAB,,Abelag Aviation,ABG,Belgium,Y
AAC,,Army Air Corps,ARMYAIR,United Kingdom,Y
AAD,,Arrendamientos Aereos,PANABEAR,Panama,Y
AAE,,Aeroguard Flight Training Center,ARIZONA,United States,Y
AAF,,Aigle Azur,AIGLE AZUR,France,Y
AAH,,Aeko Kula,ALOHA,United States,Y
AAI,,Air Aurora,BOREALIS,United States,Y
AAJ,,Alfa Airlines,ALFA SUDAN,Sudan,Y
AAK,,Alaska Island Air,ALASKA ISLAND,United States,Y
AAL,,American Airlines,AMERICAN,United States,Y
AAM,,Aim Air,AIM AIR,Moldova,Y
AAN,,Aspan Air,ASPAN JET,Kazakhstan,Y
AAP,,Arabasco Air Services,ARABASCO,Saudi Arabia,Y
AAQ,,Asia Atlantic Airlines,ASIA ATLANTIC,Thailand,Y
AAR,,Asiana Airlines,ASIANA,South Korea,Y
AAS,,Askari Aviation,AL-AAS,Pakistan,Y
AAT,,Air Central Asia,,Kyrgyzstan,Y
AAU,,Aeropa,,Italy,Y
AAV,,Astro Air International,ASTRO-PHIL,Philippines,Y
AAW,,African Airlines Corporation,AFRIQIYAH,Libya,Y
AAX,,Advance Aviation,ADVANCE AVIATION,Thailand,Y
AAY,,Allegiant Air,ALLEGIANT,United States,Y
AAZ,,Aeolus Air Limited,AEOLUS,Gambia,Y
ABA,,Aero-Beta Stuttgart,AEROBETA,Germany,Y
ABB,,Air Belgium,AIR BELGIUM,Belgium,Y
ABD,,Air Atlanta Icelandic,ATLANTA,Iceland,Y
ABE,,Aban Air,ABAN,Iran,Y
ABF,,Scanwings,SKYWINGS,Finland,Y
ABG,,Royal Flight Airlines,ROYAL FLIGHT,Russia,Y
ABH,,Hokuriku-Koukuu,,Japan,Y
ABI,,Alba-Air Aviacion,AIRALBACETE,Spain,Y
ABJ,,ATA Aerotaxi Abaete,ABAETE,Brazil,Y
ABL,,Air Busan,AIR BUSAN,South Korea,Y
ABM,,Aero Albatros,ALBATROS ESPANA,Spain,Y
ABN,,Air Albania,AIR ALBANIA,Albania,Y
ABO,,Aeroexpreso Bogota,AEROEXPRESO,Colombia,Y
ABP,,Abs Jets,BAIR,Czech Republic,Y
ABQ,,Airblue Limited,PAKBLUE,Pakistan,Y
ABR,,Asl Airlines,CONTRACT,Ireland,Y
ABS,,Afrijet Business Services,,Gabon,Y
ABT,,Air Taxi Benin,BENWAYS,Benin,Y
ABU,,Eagle Aviation Services,,United States,Y
ABW,,Airbridge Cargo Airlines,AIRBRIDGE CARGO,Russia,Y
ABX,,Abx Air,ABEX,United States,Y
ABY,,Air Arabia,ARABIA,United Arab Emirates,Y
ABZ,,Air Ambulance Services,ISLAND LIFEFLIGHT,Bahamas,Y
ACA,,Air Canada,AIR CANADA,Canada,Y
ACB,,Air Continental Africa,AIRCONTI,Gabon,Y
ACC,,Airspeed Charter,,Jamaica,Y
ACD,,Academy Airlines,ACADEMY,United States,Y
ACE,,Aviation Aces,SKY ACE,United States,Y
ACF,,Centro De Formacion Aeronautica De Canarias,FORCAN,Spain,Y
ACG,,Aosac - Airline Operations Support And Aviation Consultant,,Canada,Y
ACH,,Africas Connection,,Ṣo Tom̩ and Principe,Y
ACI,,Air Caledonie International,AIRCALIN,France,Y
ACJ,,Ac Aviation,SINOJET,Thailand,Y
ACK,,Nantucket Airlines,ACK AIR,United States,Y
ACL,,Aercaribe,ADMIRE,Colombia,Y
ACM,,Aereo Vias Centroamericanas Sociedad Anonima De Capital Variable,,Honduras,Y
ACN,,Aerolineas Centroamericanas,AEROCENTRO,Nicaragua,Y
ACO,,Air Choice One,WEBER,United States,Y
ACP,,Astral Aviation Limited,ASTRAL CARGO,Kenya,Y
ACQ,,Aryan Cargo Express,ACE CARGO,India,Y
ACR,,Aerocenter Escuela De Formacion De Pilotos Privados De Avion,AEROCENTER,Spain,Y
ACS,,Aircraft Sales And Services,AIRCRAFT SALES,Pakistan,Y
ACT,,Flight Line,AMERICAN CHECK,United States,Y
ACU,,Air Cargo Transportation System Limited,AFRISPIRIT,Kenya,Y
ACV,,Air Carnival Limited,CARNAIR,India,Y
ACW,,Servicios Aereos Across,ACRO JETS,Mexico,Y
ADA,,Airservices Australia Flight Inspection Unit,AUSCAL,Australia,Y
ADB,,Antonov Company,ANTONOV BUREAU,Ukraine,Y
ADC,,Ad Astra Executive Charter,AD ASTRA,Poland,Y
ADD,,Advanced Air,,Japan,Y
ADF,,Adefa,,Spain,Y
ADG,,Aerea Flying Training Organization,AEREA TRAINING,Spain,Y
ADI,,Audeli Air Express,AUDELI,Spain,Y
ADK,,Aviation Development Company Nigeria Limited,ADCO,Nigeria,Y
ADL,,Aero Dynamics,COTSWOLD,United Kingdom,Y
ADN,,Aerodienst Nuernberg,AERODIENST,Germany,Y
ADO,,Airdo,AIR DO,Japan,Y
ADP,,Aerodiplomatic,AERODIPLOMATIC,Mexico,Y
ADR,,Adria Airways,ADRIA,Slovenia,Y
ADT,,Arrendamientos Y Transportes Turisticos,ARRENDA-TRANS,Mexico,Y
ADV,,Advanced Flight Training,ADVANCED,United Kingdom,Y
ADZ,,Aviodelta,MIGRATOR,Bulgaria,Y
AEA,,Air Europa,EUROPA,Spain,Y
AEC,,Aeroservicios De Almeria,,Spain,Y
AED,,Eads Casa,,Spain,Y
AEE,,Aegean Airlines,AEGEAN,Greece,Y
AEF,,Aerea,,Spain,Y
AEG,,Airest,AIREST CARGO,Estonia,Y
AEH,,Aero4m,VEGA,Slovenia,Y
AEI,,Air Poland,POLISH BIRD,Poland,Y
AEJ,,Aerojet Executive,AEROJET,Venezuela,Y
AEK,,Aerocon,AEROCON,Bolivia,Y
AEL,,Aegle Aviation,RHOMBUS,Netherlands,Y
AEM,,Aero Madrid,AEROMADRID,Spain,Y
AEP,,Aerotec,AEROTEC,Spain,Y
AER,,Alaska Central Express,ACE AIR,United States,Y
AES,,Aerospace Engineering Services,GEMINA,Malta,Y
AET,,Aeronautical Radio Of Thailand,AEROTHAI,Thailand,Y
AEU,,Atlantis Armenian Airlines,ATLANTIS,Armenia,Y
AEV,,Aeroventas,AEROVENTAS,Mexico,Y
AEX,,Aerohelix,AEROX,Mexico,Y
AFA,,Alfa Air,BLUE ALFA,Czech Republic,Y
AFB,,Bulgarian Air Force,BULAF,Bulgaria,Y
AFC,,Aerorutas Del Sur,AERORUTAS,Venezuela,Y
AFD,,Airfutures Limited,,Ghana,Y
AFE,,Airfast Indonesia,AIRFAST,Indonesia,Y
AFG,,Ariana Afghan Airlines,ARIANA,Afghanistan,Y
AFH,,Air Afghanistan International,AIR AFGHANISTAN,Afghanistan,Y
AFI,,Africaone,AFRICAWORLD,Uganda,Y
AFJ,,Alliance,JAMBO,Uganda,Y
AFL,,Aeroflot Russian Airlines,AEROFLOT,Russia,Y
AFN,,Atlantsflug,HEKLA,Iceland,Y
AFP,,Portuguese Air Force,PORTUGUESE AIR FORCE,Portugal,Y
AFQ,,Alba Servizi Aerotrasporti Spa,ALBA,Italy,Y
AFR,,Air France,AIRFRANS,France,Y
AFS,,Air Data,,United Kingdom,Y
AFV,,Avfinity,,United States,Y
AFW,,Africa World Airlines Limited,BLACKSTAR,Ghana,Y
AFX,,Airfreight Express Limited,,United Kingdom,Y
AFY,,Africa Chartered Services,AFRICA CHARTERED,Nigeria,Y
AGB,,Air-Service Gabon,,Gabon,Y
AGD,,Agricolair,,Spain,Y
AGH,,Altagna,ALTAGNA,France,Y
AGM,,Aviation West Charters,ANGEL MED,United States,Y
AGN,,Compagnie Nationale Air Gabon,GOLF NOVEMBER,Gabon,Y
AGO,,Aac-angola Air Charter Limited,ANGOLA CHARTER,Angola,Y
AGP,,Aerfi Group,AIR TARA,Ireland,Y
AGT,,Amadeus Global Travel Distribution,AMADEUS,Spain,Y
AGU,,Angara Airlines Jsc,SARMA,Russia,Y
AGV,,Air Glaciers,AIR GLACIERS,Switzerland,Y
AGY,,Air Go Egypt,EGYPTIAN BIRD,Egypt,Y
AHA,,Air Alpha,AIR ALPHA,Denmark,Y
AHB,,Air Alboran,ALHAMBRA,Spain,Y
AHD,,Czech Air Handling,AIRHANDLING,Czech Republic,Y
AHE,,Airport Helicopter Ahb AG,AIRPORT HELICOPTER,Switzerland,Y
AHF,,Aspen Helicopters,ASPEN,United States,Y
AHH,,Airplanes Holdings,AIRHOLD,Ireland,Y
AHI,,Servicios Aereos De Chihuahua Aerochisa,AEROCHISA,Mexico,Y
AHJ,,Aviones Y Helicopteros Ejecutivos,AVYCOP,Mexico,Y
AHK,,Ahk Air Hong Kong Limited,AIR HONG KONG,Hong Kong SAR of China,Y
AHL,,Aerolineas Hidalgo,HIDALGO,Mexico,Y
AHM,,Atlantis Helicopters De Mexico,HELI ATLANTIS,Mexico,Y
AHN,,Avia Group Handling,,Russia,Y
AHO,,Air Hamburg,AIR HAMBURG,Germany,Y
AHS,,Ahs Air International,HIGH SKY,Pakistan,Y
AHT,,Hta Helicopteros,HELIAPRA,Portugal,Y
AHU,,Abc Air Hungary,ABC HUNGARY,Hungary,Y
AHW,,Sky Capital Airlines,SKY CAPITAL,Bangladesh,Y
AHX,,Amakusa Airlines,AMAKUSA AIR,Japan,Y
AHY,,Azerbaijan Hava Yollari National Airline,AZAL,Azerbaijan,Y
AIB,,Airbus Industrie,AIRBUS INDUSTRIE,France,Y
AIC,,Air India Limited,AIRINDIA,India,Y
AIE,,Air Inuit,INUIT,Canada,Y
AIF,,Aim Aviation,,Israel,Y
AIG,,Air Inter Gabon,,Gabon,Y
AIH,,Air Incheon,AIR INCHEON,South Korea,Y
AIJ,,Abc Aerolineas,ABC AEROLINEAS,Mexico,Y
AIK,,African Airlines International Limited,AFRICAN AIRLINES,Kenya,Y
AIM,,Trabajos Aereos Murcianos,PIJO,Spain,Y
AIN,,African International Airways,FLY CARGO,South Africa,Y
